HomeTeamName,AwayTeamName,HomeTeamGoals,AwayTeamGoals
土耳其,意大利,0,3
威尔士,瑞士,1,1
丹麦,芬兰,0,1
比利时,俄罗斯,3,0
英格兰,克罗地亚,1,0
奥地利,北马其顿,3,1
荷兰,乌克兰,3,2
苏格兰,捷克,0,2
波兰,斯洛伐克,1,2
西班牙,瑞典,0,0
匈牙利,葡萄牙,0,3
法国,德国,1,0
芬兰,俄罗斯,0,1
土耳其,威尔士,0,2
奥地利,瑞士,3,0
乌克兰,北马其顿,2,1
丹麦,比利时,1,2
荷兰,奥地利,2,0
瑞典,斯洛伐克,1,0
克罗地亚,捷克,1,1
英格兰,苏格兰,0,0
匈牙利,法国,1,1
葡萄牙,德国,2,4
西班牙,波兰,1,1
意大利,威尔士,1,0
瑞士,土耳其,3,1
北马其顿,荷兰,0,3
乌克兰,奥地利,0,1
芬兰,比利时,0,2
俄罗斯,丹麦,1,4
克罗地亚,苏格兰,3,1
捷克,英格兰,0,1
斯洛伐克,西班牙,0,5
瑞典,波兰,3,2
德国,匈牙利,2,2
葡萄牙,法国,2,2
